date,CVX,XOM,ratio,ins_ratio,long_mean,long_std,z_score,action,capital,holding1,holding2
,120.89,82.87,1.4587908772776637,1.4479065360521135,1.4277617514377021,0.02239004588378978,0.8997205597062241,0,1.0159139445384027,0.0,0.0
,124.82,83.85,1.4886106141920095,1.4572571269242913,1.4285328763944452,0.023661391346653415,1.2139713218474295,-2,1.0159139445384027,0.0,0.0
,124.98,83.97,1.4883887102536622,1.4665330864867663,1.4294881158996056,0.02489072315324034,1.488304311573933,-2,1.0159139445384027,0.0,0.0
,125.98,83.98,1.5001190759704692,1.4779145095901922,1.4306021603511099,0.026506556112836012,1.7849300768337444,1,1.0157939445384028,-0.002381330369899984,0.0035722791140747794
,125.55,83.9,1.4964243146603098,1.486466718470823,1.431566494706478,0.027821043775592837,1.9733344373121076,1,1.0165321342683338,-0.002381330369899984,0.0035722791140747794
,125.58,84.02,1.4946441323494406,1.4936373694851783,1.4324597808001036,0.028967442140939294,2.1119430699962725,2,1.0167695297791224,0.0,0.0
,125.19,83.64,1.4967718794835008,1.4952696225434765,1.4334462445126512,0.030129396293886827,2.0519288679995578,2,1.0167695297791224,0.0,0.0
,127.58,85.03,1.500411619428437,1.4976742043784317,1.4343573558321505,0.03131100062045189,2.0221917949477324,2,1.0167695297791224,0.0,0.0
,128.51,86.7,1.4822376009227218,1.494097909368882,1.4351903086268707,0.031913240171254326,1.8458671205398938,1,1.0166495297791225,-0.0023344486810364952,0.003460207612456747
,128.11,86.82,1.475581663211242,1.4899293790790684,1.435867289372374,0.032336354781584066,1.6718671622654062,1,1.0179985341650317,-0.0023344486810364952,0.003460207612456747
,127.9,86.75,1.4743515850144093,1.4858708696120622,1.436369793907443,0.03270027859916951,1.513781466861155,1,1.0182465538551775,-0.0023344486810364952,0.003460207612456747
,128.53,87.14,1.4749827863208629,1.4815130509795345,1.4368749549546789,0.03306282967150578,1.3500990831200874,-2,1.0181253321549826,-0.0023344486810364952,0.003460207612456747
,127.84,86.77,1.4733202719834044,1.4760947814905279,1.4373411666938503,0.03338002203996221,1.1609823010386928,-2,1.018455824928289,-0.0023344486810364952,0.003460207612456747
,128.66,86.08,1.4946561338289963,1.4785784880717832,1.4381530851480926,0.034175722770200256,1.1828689972561388,-2,1.014154033757244,-0.0023344486810364952,0.003460207612456747
,132.57,86.93,1.5250201311399976,1.4884661816575342,1.4393922505185597,0.035939661069156845,1.3654533648646288,-2,1.0079675158849795,-0.0023344486810364952,0.003460207612456747
,133.6,87.52,1.5265082266910421,1.4988975099928608,1.4406818524323914,0.037642934162173854,1.5465228430298166,1,1.0076045562348614,-0.0023344486810364952,0.003460207612456747
,132.01,86.97,1.5178797286420604,1.5074768984571,1.4421861472492146,0.03889482085148788,1.6786489763556245,1,1.0094132154508582,-0.0023344486810364952,0.003460207612456747
,132.36,88.0,1.5040909090909091,1.5136310258786012,1.4434448052578728,0.039661150361130944,1.7696466184579691,1,1.0121601722533258,-0.0023344486810364952,0.003460207612456747
,131.59,87.43,1.505089786114606,1.515717756335723,1.4447378731044986,0.04039070451029747,1.7573321409416913,1,1.0119853793986235,-0.0023344486810364952,0.003460207612456747
,131.3,87.15,1.5065978198508319,1.5120332940778898,1.4460351665780657,0.0411123967359653,1.6053096569310101,1,1.0116935113846361,-0.0023344486810364952,0.003460207612456747
,132.56,88.25,1.5020963172804533,1.507150912195772,1.4472631486082161,0.04167377566744999,1.4370611404507856,-2,1.0125583344202325,-0.0023344486810364952,0.003460207612456747
,131.02,88.3,1.4838052095130239,1.5003360083699648,1.4482587157749025,0.041823579569034784,1.2451658402194525,-2,1.0163263957696513,-0.0023344486810364952,0.003460207612456747
,131.39,88.53,1.4841296735569862,1.4963437612631802,1.449344995047256,0.041895874214095914,1.1217993918864586,-2,1.0162584975085331,-0.0023344486810364952,0.003460207612456747
,130.65,88.37,1.4784429104899852,1.491014386138256,1.4513798885361098,0.04023461584179806,0.9850845291524245,0,1.0173102014611288,0.0,0.0
,131.19,89.0,1.4740449438202248,1.4845038109321347,1.4531259013456905,0.0388612742079215,0.8074338844002203,0,1.0173102014611288,0.0,0.0
,128.48,88.01,1.4598341097602543,1.4760513694280948,1.4542831045147602,0.037985740941225046,0.573064112320895,0,1.0173102014611288,0.0,0.0
,125.23,86.78,1.4430744411154643,1.467905215748583,1.4553026691934996,0.03681288119476001,0.34234067386383427,0,1.0173102014611288,0.0,0.0
,125.35,87.3,1.4358533791523482,1.4582499568676552,1.4562218664401168,0.03558669450720592,0.056990132284632976,0,1.0173102014611288,0.0,0.0
,125.57,89.07,1.4097900527674863,1.4445193853231557,1.4566779729940158,0.03479129365034218,-0.349472134984567,0,1.0173102014611288,0.0,0.0
,118.58,84.53,1.4028155684372412,1.430273510246559,1.456766690179413,0.03464429008682729,-0.7647199543259651,0,1.0173102014611288,0.0,0.0
,112.62,79.72,1.4126944305067737,1.4208455743958628,1.4569327985988423,0.034403858610100625,-1.0489295579300122,-2,1.0173102014611288,0.0,0.0
,117.18,78.35,1.4955966815571158,1.431350022484193,1.4585636150617576,0.03386572419044982,-0.8035733245958099,0,1.0173102014611288,0.0,0.0
,115.29,76.94,1.4984403431245128,1.443867415278626,1.460267405227326,0.03324146916870545,-0.4933593598245476,0,1.0173102014611288,0.0,0.0
,112.3,76.07,1.476271854870514,1.4571637756992315,1.4613247936291747,0.032711718306268976,-0.12720267064496385,0,1.0173102014611288,0.0,0.0
,113.5,75.78,1.4977566640274478,1.476151994817273,1.462716004849112,0.03245117591865437,0.41403707532328554,0,1.0173102014611288,0.0,0.0
,113.98,76.42,1.4914943732007329,1.4919119833560646,1.4638793676190593,0.03220583188314726,0.870420482809332,0,1.0173102014611288,0.0,0.0
,113.29,76.3,1.4847968545216252,1.4897520179489665,1.4647270367393854,0.032073429154251015,0.7802402758129859,0,1.0173102014611288,0.0,0.0
,113.63,76.46,1.4861365419827361,1.4872912577206112,1.465793148917085,0.031695757181165934,0.678264560163298,0,1.0173102014611288,0.0,0.0
,112.53,76.21,1.4765778769190396,1.4873524621303162,1.466576342844466,0.03136477755879349,0.6624028895759021,0,1.0173102014611288,0.0,0.0
,112.14,76.54,1.4651162790697674,1.4808243851387801,1.4672581380604954,0.030868891588179053,0.43947956600682586,0,1.0173102014611288,0.0,0.0
,110.98,75.75,1.4650825082508252,1.4755420121487988,1.4679405547873914,0.030347652964833594,0.2504792502476497,0,1.0173102014611288,0.0,0.0
,109.06,74.89,1.456269194819068,1.4698364802082875,1.4683913216800806,0.029961222557409958,0.04823429769722499,0,1.0173102014611288,0.0,0.0
,109.89,75.86,1.4485895069865542,1.462327073209051,1.4686848936236747,0.029673303211322083,-0.2142606223966957,0,1.0173102014611288,0.0,0.0
,112.59,77.53,1.4522120469495678,1.4574539072151564,1.469136732510799,0.02920105700699284,-0.4000822741740051,0,1.0173102014611288,0.0,0.0
,114.6,78.84,1.4535768645357685,1.4551460243083567,1.4695986774368501,0.028720112554092066,-0.5032241117186775,0,1.0173102014611288,0.0,0.0
,113.61,77.5,1.4659354838709677,1.4553166194323852,1.4702920270292623,0.028104398897033877,-0.5328492401400408,0,1.0173102014611288,0.0,0.0
,111.92,75.74,1.4776868233430156,1.4596001451371747,1.471109759353319,0.02758033607991641,-0.41731232653561784,0,1.0173102014611288,0.0,0.0
,112.04,75.2,1.4898936170212767,1.4678609671441194,1.4720755955376377,0.027197546060392746,-0.15496355385002739,0,1.0173102014611288,0.0,0.0
,111.64,75.55,1.4776968894771676,1.4729579356496392,1.4726043197715348,0.026989071051062654,0.013102187823927261,0,1.0173102014611288,0.0,0.0
,113.15,76.27,1.4835452995935494,1.4789516226611954,1.4731232946947883,0.026893321180091172,0.2167202751708381,0,1.0173102014611288,0.0,0.0
,113.65,76.18,1.491861380939879,1.4841368020749777,1.4737594060267714,0.026877361177480463,0.386101744872973,0,1.0173102014611288,0.0,0.0
,113.84,74.26,1.5329921896040937,1.4951978753271935,1.4751562372910187,0.027742331668736044,0.7224208215620351,0,1.0173102014611288,0.0,0.0
,113.35,74.12,1.5292768483540204,1.503074521593742,1.4764648154596098,0.02841574159650661,0.9364424308181181,0,1.0173102014611288,0.0,0.0
,117.22,74.56,1.572156652360515,1.5219664741704115,1.478495440303139,0.030771364099605146,1.4127106528836137,-2,1.0173102014611288,0.0,0.0
,116.79,75.24,1.552232854864434,1.5357039852245884,1.4802641673589993,0.031907272994546265,1.7375291794778285,1,1.017190201461129,-0.00256871307474955,0.003987240829346092
,116.46,74.53,1.5625922447336642,1.5498501579833455,1.482259809679793,0.0332442895560921,2.033141607358139,2,1.0150876715102213,0.0,0.0
,115.13,73.6,1.5642663043478262,1.556104980932092,1.4842999537550712,0.03445674878711845,2.0839176563246977,2,1.0150876715102213,0.0,0.0
,115.58,74.42,1.5530771298038162,1.5608650372220512,1.4861510907111137,0.03512325753438312,2.127192970008488,2,1.0150876715102213,0.0,0.0
,115.4,75.12,1.5362087326943556,1.5536754532888193,1.4877010369151304,0.0352479855390914,1.8717216137223112,1,1.0149676715102214,-0.002599653379549393,0.003993610223642172
,113.89,74.15,1.5359406608226567,1.5504170144804639,1.489072326757889,0.03550088903040065,1.727976098571598,1,1.015019346196408,-0.002599653379549393,0.003993610223642172
,114.5,73.99,1.5475064197864576,1.5473998494910224,1.4905509191330355,0.03606135945897073,1.5764500066246108,1,1.0127945799991003,-0.002599653379549393,0.003993610223642172
,117.04,75.04,1.5597014925373134,1.54648688712892,1.4917357671054572,0.037148050625572776,1.4738625338733646,-2,1.0103847511498691,-0.002599653379549393,0.003993610223642172
,113.7,73.5,1.5469387755102042,1.5452592162701975,1.4927116015263995,0.03782155166036589,1.3893563970000706,-2,1.0129174336931552,-0.002599653379549393,0.003993610223642172
,112.98,72.89,1.5500068596515297,1.5480188416616323,1.4935430645877505,0.03852890451545623,1.4138937444231843,-2,1.012353081890009,-0.002599653379549393,0.003993610223642172
,115.35,74.0,1.5587837837837837,1.5525874662538577,1.4945823890731416,0.03943829134371342,1.4707806855826757,-2,1.0106248107287197,-0.002599653379549393,0.003993610223642172
,114.66,73.7,1.555766621438263,1.5542395065842187,1.495601097224622,0.040221545605450396,1.457885530675643,-2,1.011220488493516,-0.002599653379549393,0.003993610223642172
,112.1,72.81,1.5396236780661996,1.5502239436899958,1.4963152938676672,0.04062115241852785,1.3271078394550968,-2,1.014321288046121,-0.002599653379549393,0.003993610223642172
,114.04,74.61,1.528481436804718,1.5465324759488985,1.4967831241572718,0.04083022982004447,1.2184440795678229,-2,1.016466458892351,-0.002599653379549393,0.003993610223642172
,112.24,73.22,1.532914504233816,1.543114004865356,1.4976277392124568,0.04104781301940433,1.1081288455342713,-2,1.0155947167646775,-0.002599653379549393,0.003993610223642172
,114.83,75.02,1.5306584910690484,1.537488946322409,1.4985456863434201,0.04116212216200876,0.9460945629992872,0,1.01593048914689,0.0,0.0
,114.48,74.87,1.5290503539468412,1.5321456928241246,1.499457332492294,0.04122287748004607,0.792966486816779,0,1.01593048914689,0.0,0.0
,117.29,76.02,1.5428834517232308,1.532797647555531,1.5005890102490003,0.04147087905883083,0.7766567296738348,0,1.01593048914689,0.0,0.0
,114.76,74.87,1.532790169627354,1.533659394120058,1.5015801752097326,0.041518748243101186,0.7726441732418009,0,1.01593048914689,0.0,0.0
,115.98,74.87,1.5490850808067316,1.5368935094346412,1.5024873243260284,0.041957197604861884,0.8200305805129827,0,1.01593048914689,0.0,0.0
,118.85,77.07,1.5421045802517193,1.5391827272711756,1.502772065144557,0.04217013851588644,0.8634228723935009,0,1.01593048914689,0.0,0.0
,119.25,77.43,1.5401007361487795,1.541392803711563,1.5029986069688526,0.04233599650547523,0.906892477132195,0,1.01593048914689,0.0,0.0
,119.23,77.22,1.544030044030044,1.5416221221729258,1.5034344455586524,0.04262540682942329,0.8958900208763154,0,1.01593048914689,0.0,0.0
,119.92,77.84,1.5405960945529291,1.5431833071580408,1.5040428653163527,0.04289461660161388,0.9124791160906529,0,1.01593048914689,0.0,0.0
,120.7,78.54,1.5367965367965366,1.5407255983560018,1.5045713111610513,0.04310253669875708,0.8387972022999999,0,1.01593048914689,0.0,0.0
,121.46,78.33,1.5506191752840546,1.542428517362469,1.5053050004182718,0.04351035189107884,0.8532111401243087,0,1.01593048914689,0.0,0.0
,123.82,79.22,1.5629891441555162,1.5470061989638162,1.5063198808661895,0.044139850635100585,0.9217593062100757,0,1.01593048914689,0.0,0.0
,123.71,79.42,1.5576680936791738,1.549733808893642,1.5075509289356253,0.044529567058616236,0.9473004734694512,0,1.01593048914689,0.0,0.0
,122.31,79.0,1.548227848101266,1.5512601596033093,1.5086192318446967,0.04472659666148002,0.9533684863471034,0,1.01593048914689,0.0,0.0
,123.58,79.57,1.5530979012190524,1.5545204324878126,1.5098634816901813,0.044910927039319634,0.9943448897978446,0,1.01593048914689,0.0,0.0
,122.54,78.35,1.5640076579451183,1.5571981290200252,1.5113628602589293,0.04519566251236652,1.0141519387740883,-2,1.01593048914689,0.0,0.0
,122.72,79.5,1.5436477987421384,1.55332985993735,1.512759755075294,0.0448701049741724,0.9041678169776604,0,1.01593048914689,0.0,0.0
,124.22,80.86,1.5362354687113529,1.5490433349437853,1.514312438868559,0.04402169523578943,0.7889495370226074,0,1.01593048914689,0.0,0.0
,126.62,77.79,1.6277156446844068,1.5649408942604137,1.5175101432940932,0.04517904375018807,1.049839638673696,-2,1.01593048914689,0.0,0.0
,125.11,77.75,1.6091318327974276,1.5761476805760888,1.5208325062945922,0.04444692969256638,1.2445218300590033,-2,1.01593048914689,0.0,0.0
,124.86,76.95,1.6226120857699804,1.5878685661410612,1.5244957815834712,0.04360495890262784,1.4533389355808073,-2,1.01593048914689,0.0,0.0
,125.49,76.8,1.633984375,1.6059358813926337,1.5281839473250252,0.04334610611538637,1.7937466830500202,1,1.0158104891468902,-0.002390628735357399,0.00390625
,126.01,76.54,1.6463287170107133,1.6279545310525054,1.5306961479159185,0.04572797193350517,2.126890369815967,2,1.013431691704116,0.0,0.0
,125.53,76.9,1.6323797139141742,1.6288873448984589,1.5329284707624127,0.04736656768941045,2.025877719603047,2,1.013431691704116,0.0,0.0
,124.94,77.74,1.6071520452791357,1.6284913873948006,1.5351098072692229,0.04772548363406407,1.9566397868606746,1,1.013311691704116,-0.0024011525532255484,0.0038590172369436584
,126.57,78.09,1.6208221283134843,1.6281333959035016,1.5371608983406568,0.0487269305157935,1.866986009581673,1,1.0107484690752888,-0.0024011525532255484,0.0038590172369436584
,128.72,79.93,1.6104091079694731,1.6234183424973962,1.5391428105868026,0.049253529825902316,1.7110556788210816,1,1.01268658280183,-0.0024011525532255484,0.0038590172369436584
,128.82,81.72,1.5763582966226137,1.6094242584197762,1.5406688346218191,0.04895873155227697,1.404354680319723,-2,1.0193541084006366,-0.0024011525532255484,0.0038590172369436584
,129.84,81.28,1.5974409448818898,1.6024365046133195,1.5425239080034716,0.04896614362090697,1.223551461877165,-2,1.0152069652120912,-0.0024011525532255484,0.0038590172369436584
,130.39,81.83,1.5934253941097396,1.59969117437944,1.5444713666233167,0.048621303242782424,1.135712209942055,-2,1.0160087907881363,-0.0024011525532255484,0.0038590172369436584
,129.74,81.79,1.586257488690549,1.592778246454853,1.546490386783663,0.04777810649327505,0.9688090020416605,0,1.0172897483478422,0.0,0.0
,129.56,82.02,1.579614728115094,1.5866193704839773,1.548399257114734,0.046747328807916634,0.8175892472121464,0,1.0172897483478422,0.0,0.0
,129.46,81.88,1.5810942843185152,1.5875665680231577,1.5504796752730585,0.04533393616645238,0.818082343741946,0,1.0172897483478422,0.0,0.0
,127.86,81.3,1.5726937269372694,1.5826171244342335,1.5525480789389035,0.04339607504057159,0.692897813159787,0,1.0172897483478422,0.0,0.0
,129.37,82.28,1.572314049586777,1.578394855529641,1.554549778982857,0.04141417641974428,0.5757708738454047,0,1.0172897483478422,0.0,0.0
,128.23,81.64,1.5706761391474766,1.5752785856210265,1.556501433559719,0.03927929096153007,0.4780420318609578,0,1.0172897483478422,0.0,0.0
,128.7,82.15,1.5666463785757758,1.5726849157131628,1.5581799484714656,0.0374529270960831,0.3872852769153579,0,1.0172897483478422,0.0,0.0
,126.61,80.27,1.577301607076118,1.5719263802646835,1.5598401948670173,0.03600416470378446,0.33568853762064227,0,1.0172897483478422,0.0,0.0
,122.19,78.71,1.5524075721001145,1.5678691492972523,1.5608820941183315,0.03483113733888302,0.2005979624191309,0,1.0172897483478422,0.0,0.0
,121.39,78.42,1.5479469523080847,1.5629957298415138,1.5620529284988467,0.033126508409416625,0.02846063131721745,0,1.0172897483478422,0.0,0.0
,125.16,81.5,1.5357055214723927,1.5560016063064972,1.5629222655301607,0.03168434389966822,-0.21842520222537862,0,1.0172897483478422,0.0,0.0
,124.3,81.24,1.5300344657804037,1.5486792237474227,1.5635584836108363,0.030597893164330085,-0.4862838033815754,0,1.0172897483478422,0.0,0.0
,123.85,81.83,1.5135036050348283,1.5359196233391645,1.563233673868015,0.031028279981349636,-0.8802953481555641,0,1.0172897483478422,0.0,0.0
,122.26,80.97,1.5099419538100531,1.5274264996811524,1.5629114256256156,0.03148397659435107,-1.1270789075237073,-2,1.0172897483478422,0.0,0.0
,122.73,80.68,1.5211948438274665,1.5220760779850289,1.5620620621500647,0.031914801844633675,-1.2528977732556188,-2,1.0172897483478422,0.0,0.0
,123.38,82.06,1.5035339995125516,1.5156417735930607,1.5612504145608668,0.032776623160325744,-1.3914990798384845,-2,1.0172897483478422,0.0,0.0
,126.96,82.88,1.531853281853282,1.5160055368076362,1.5607380985128603,0.03299480117268567,-1.3557457573726917,-2,1.0172897483478422,0.0,0.0
,126.44,83.6,1.5124401913875598,1.5157928540781824,1.5598743299635227,0.03357416056245575,-1.312958392610844,-2,1.0172897483478422,0.0,0.0
,127.56,83.1,1.5350180505415163,1.5208080734244753,1.5595733453091507,0.03371677357091378,-1.1497325449347489,-2,1.0172897483478422,0.0,0.0
